stream_id,timestamp,author_channel_id,display_name,message_text,message_sentiment,message_summary,message_type,super_chat_amount,video_offset_sec,duration_sec,relative_time,rel_time_pct,rel_bin_20,rel_bin_label
mPI1-aute0w,2026-05-03T16:25:18.475Z,UCRJaB4ku_Whe02haeeVLeNA,@jakemagdaraog8787,huh,neutral,huh,textMessageEvent,,9557.497,18394.281,0.5195906814732253,51.959068147322526,10,50-55%
mPI1-aute0w,2026-05-03T16:25:18.867Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,aye aye ,neutral,aye aye,textMessageEvent,,9557.921,18394.281,0.5196137321159767,51.961373211597675,10,50-55%
mPI1-aute0w,2026-05-03T16:25:30.883Z,UCw7o1Zgy7v4sSjM0REHYUMQ,@mateuszkociuba4513,who play next?,questioning,question,textMessageEvent,,9569.913,18394.281,0.5202656738798326,52.026567387983256,10,50-55%
mPI1-aute0w,2026-05-03T16:25:33.959Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,@arhamirfan8010 shifters cant make playoffs anymore,neutral,arhamirfan8010 shifters cant,textMessageEvent,,9573.002,18394.281,0.5204336065106323,52.04336065106323,10,50-55%
mPI1-aute0w,2026-05-03T16:25:39.759Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,Does ambessa counter gnar on paper? Unsure,questioning,question,textMessageEvent,,9578.806,18394.281,0.5207491393656539,52.074913936565395,10,50-55%
mPI1-aute0w,2026-05-03T16:25:41.090Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,G2 Navi,neutral,g2 navi,textMessageEvent,,9580.14,18394.281,0.5208216619067633,52.082166190676325,10,50-55%
mPI1-aute0w,2026-05-03T16:25:41.636Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@mateuszkociuba4513 g2 vs navi,neutral,mateuszkociuba4513 g2 vs,textMessageEvent,,9580.743,18394.281,0.5208544438350159,52.08544438350159,10,50-55%
mPI1-aute0w,2026-05-03T16:25:51.366Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,@athelantics aye aye is the lemur in malaysia who loves to point middle finger at human. ,neutral,athelantics aye aye,textMessageEvent,,9590.435,18394.281,0.52138134673489,52.138134673489,10,50-55%
mPI1-aute0w,2026-05-03T16:25:51.623Z,UCw7o1Zgy7v4sSjM0REHYUMQ,@mateuszkociuba4513,thx,neutral,thx,textMessageEvent,,9590.656,18394.281,0.521393361338777,52.1393361338777,10,50-55%
mPI1-aute0w,2026-05-03T16:25:52.541Z,UCXh1iyG6IPq_ijQ2AG85ztQ,@WallyGamingReal,if you got 0-7 or 1-7 you should be relegated ngl,neutral,if you got,textMessageEvent,,9591.3,18394.281,0.5214283722206918,52.14283722206918,10,50-55%
mPI1-aute0w,2026-05-03T16:25:56.905Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Ambessa’s decent vs Gnar,neutral,ambessa s decent,textMessageEvent,,9595.922,18394.281,0.5216796459725717,52.16796459725717,10,50-55%
mPI1-aute0w,2026-05-03T16:25:56.942Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,AMBESSA ULT NERFS HITTING,high-energy,all caps reaction,textMessageEvent,,9595.953,18394.281,0.5216813312789992,52.16813312789992,10,50-55%
mPI1-aute0w,2026-05-03T16:26:00.655Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,roostah,neutral,roostah,textMessageEvent,,9599.73,18394.281,0.5218866668395465,52.18866668395465,10,50-55%
mPI1-aute0w,2026-05-03T16:26:06.175Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,what? xDDD,questioning,question,textMessageEvent,,9605.266,18394.281,0.5221876299486781,52.21876299486781,10,50-55%
mPI1-aute0w,2026-05-03T16:26:12.603Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,crazy,neutral,crazy,textMessageEvent,,9611.418,18394.281,0.5225220817274674,52.25220817274674,10,50-55%
mPI1-aute0w,2026-05-03T16:26:15.509Z,UCbntzF8Aj8mBJ_NzxfNl4cg,@arhamirfan8010,@pink_luma yeah but the teams they play against,neutral,pink luma yeah,textMessageEvent,,9614.279,18394.281,0.522677619201316,52.2677619201316,10,50-55%
mPI1-aute0w,2026-05-03T16:26:15.554Z,UCLODEhCHEf-rkOR5Mda2dYg,@phamtung7926,This miss save him,neutral,this miss save,textMessageEvent,,9614.368,18394.281,0.5226824576617048,52.26824576617049,10,50-55%
mPI1-aute0w,2026-05-03T16:26:16.590Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,ez 2-0,neutral,ez 2 0,textMessageEvent,,9615.631,18394.281,0.5227511203074477,52.27511203074477,10,50-55%
mPI1-aute0w,2026-05-03T16:26:22.318Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Roostah is a brewsta,neutral,roostah is a,textMessageEvent,,9621.336,18394.281,0.5230612710548458,52.30612710548458,10,50-55%
mPI1-aute0w,2026-05-03T16:26:24.677Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,lol,positive/humor,laughing reaction,textMessageEvent,,9623.696,18394.281,0.5231895718022357,52.31895718022357,10,50-55%
mPI1-aute0w,2026-05-03T16:26:30.498Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,@arhamirfan8010 ah right heretics is out too,neutral,arhamirfan8010 ah right,textMessageEvent,,9629.405,18394.281,0.5234999400085277,52.349994000852774,10,50-55%
mPI1-aute0w,2026-05-03T16:26:31.301Z,UC_7DNZWymOp1j7mc19fkRzQ,@NguyenSon-hi4dx,fl???,questioning,question,textMessageEvent,,9630.284,18394.281,0.523547726600458,52.3547726600458,10,50-55%
mPI1-aute0w,2026-05-03T16:27:11.208Z,UCK9qGSA6qGmtiYi9XuX3Ddw,@Kylanyx,"Part of me wants SHFT to get 1 series win, but another part of me wants TH to win because of that last game....",neutral,part of me,textMessageEvent,,9670.22,18394.281,0.5257188361969679,52.57188361969679,10,50-55%
mPI1-aute0w,2026-05-03T16:27:16.694Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Ice always getting chunked,neutral,ice always getting,textMessageEvent,,9675.528,18394.281,0.5260074041491484,52.60074041491484,10,50-55%
mPI1-aute0w,2026-05-03T16:27:18.580Z,UC7L0Fzvp_c4yCuI5D-6mnbg,@ohyo_ohno,!games,neutral,games,textMessageEvent,,9677.672,18394.281,0.5261239621162687,52.612396211626866,10,50-55%
mPI1-aute0w,2026-05-03T16:27:20.520Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,what is this toplane ????,questioning,question,textMessageEvent,,9679.56,18394.281,0.5262266027141805,52.622660271418056,10,50-55%
mPI1-aute0w,2026-05-03T16:27:20.730Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,TH 0 - 1 SHFT || GAME 1 (SHFT WINS) || NAVI 0 - 0 G2 || Bo3,neutral,th 0 1,textMessageEvent,,9679.791,18394.281,0.5262391609653022,52.62391609653022,10,50-55%
mPI1-aute0w,2026-05-03T16:27:40.930Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,That was… XD,neutral,that was xd,textMessageEvent,,9699.984,18394.281,0.527336947826338,52.7336947826338,10,50-55%
mPI1-aute0w,2026-05-03T16:27:42.869Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,Boukake!!! LMAO,positive/humor,laughing reaction,textMessageEvent,,9701.874,18394.281,0.5274396971536969,52.74396971536969,10,50-55%
mPI1-aute0w,2026-05-03T16:27:43.203Z,UCe3aQ3wQqQLN_jbOtKp-V0w,@BryIMG98,Nice dive,positive,praise,textMessageEvent,,9702.206,18394.281,0.527457746241889,52.745774624188904,10,50-55%
mPI1-aute0w,2026-05-03T16:27:44.166Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,u saved daglas,neutral,u saved daglas,textMessageEvent,,9703.172,18394.281,0.5275102625647613,52.75102625647613,10,50-55%
mPI1-aute0w,2026-05-03T16:27:44.700Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,LMAO,positive/humor,laughing reaction,textMessageEvent,,9703.699,18394.281,0.5275389127740302,52.75389127740302,10,50-55%
mPI1-aute0w,2026-05-03T16:27:47.921Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,NICE BIG UP TRYMBI,positive,praise,textMessageEvent,,9706.926,18394.281,0.5277143477366688,52.77143477366688,10,50-55%
mPI1-aute0w,2026-05-03T16:27:50.073Z,UCIwgd855HNl1TvPIiGie6Ug,@잭튜브-p9l,nice bard,positive,praise,textMessageEvent,,9709.136,18394.281,0.5278344937755383,52.78344937755383,10,50-55%
mPI1-aute0w,2026-05-03T16:27:53.450Z,UC_tRbvbD1BOb_AajjcdripA,@lobban5728,trymbi might actually be worse than labrov,neutral,trymbi might actually,textMessageEvent,,9712.504,18394.281,0.5280175941641863,52.801759416418626,10,50-55%
mPI1-aute0w,2026-05-03T16:27:54.542Z,UCI7IG45NNwNDhcCoxGFOC1g,@DaemonDeckardCain,trymbi trolling,neutral,trymbi trolling,textMessageEvent,,9713.594,18394.281,0.5280768517127687,52.80768517127687,10,50-55%
mPI1-aute0w,2026-05-03T16:27:56.819Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,my eyes,neutral,my eyes,textMessageEvent,,9715.869,18394.281,0.5282005314586637,52.820053145866375,10,50-55%
mPI1-aute0w,2026-05-03T16:28:03.204Z,UCqunjw_3JuNEtaO7ndkLqfQ,@tuongminh7513,wtf is trymbi doing,negative,criticism,textMessageEvent,,9722.295,18394.281,0.5285498791716838,52.85498791716839,10,50-55%
mPI1-aute0w,2026-05-03T16:28:11.206Z,UCbMe8x3iy_zzF2IVt0iZ-Yw,@averageyoutubeuser8969,literally useless,neutral,literally useless,textMessageEvent,,9730.195,18394.281,0.5289793604870993,52.89793604870992,10,50-55%
mPI1-aute0w,2026-05-03T16:28:11.658Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,trymbi being trymbi,neutral,trymbi being trymbi,textMessageEvent,,9730.644,18394.281,0.5290037702479374,52.90037702479374,10,50-55%
mPI1-aute0w,2026-05-03T16:28:12.877Z,UCsfzjrLP9xpw3xisMHfzNVA,@Djdjdjdkkl01,worth,neutral,worth,textMessageEvent,,9731.903,18394.281,0.5290722154347866,52.907221543478656,10,50-55%
mPI1-aute0w,2026-05-03T16:28:17.995Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Trymbi saving Roosta AND Daglas,neutral,trymbi saving roosta,textMessageEvent,,9736.896,18394.281,0.5293436584990737,52.93436584990737,10,50-55%
mPI1-aute0w,2026-05-03T16:28:26.719Z,UCIwgd855HNl1TvPIiGie6Ug,@잭튜브-p9l,ice too trolll,neutral,ice too trolll,textMessageEvent,,9745.812,18394.281,0.5298283743735349,52.98283743735349,10,50-55%
mPI1-aute0w,2026-05-03T16:28:27.785Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Wrong way,neutral,wrong way,textMessageEvent,,9746.844,18394.281,0.5298844787681563,52.98844787681563,10,50-55%
mPI1-aute0w,2026-05-03T16:28:29.151Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,you picked the wrong way,neutral,you picked the,textMessageEvent,,9748.205,18394.281,0.5299584691567993,52.995846915679934,10,50-55%
mPI1-aute0w,2026-05-03T16:28:36.218Z,UCUuU6JN91rDKPcAc0fNNCiw,@LiionX,is that an ex LCK player,neutral,is that an,textMessageEvent,,9755.275,18394.281,0.5303428277517344,53.03428277517344,10,50-55%
mPI1-aute0w,2026-05-03T16:28:42.453Z,UCXtxeexGlMzcYYgPAOemAdw,@HuỳnhPhát1,T1 > LOL,positive/humor,laughing reaction,textMessageEvent,,9761.461,18394.281,0.5306791279311216,53.06791279311216,10,50-55%
mPI1-aute0w,2026-05-03T16:28:44.335Z,UCGhwR3OYF_lWZOu5wpjqQiw,@kaymaii25,is this emerald ranked?,questioning,question,textMessageEvent,,9763.372,18394.281,0.5307830189176733,53.07830189176733,10,50-55%
mPI1-aute0w,2026-05-03T16:28:52.326Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,well at least SHFT is doing well in terms of objectives,neutral,well at least,textMessageEvent,,9771.341,18394.281,0.5312162513990083,53.12162513990083,10,50-55%
mPI1-aute0w,2026-05-03T16:28:56.775Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,"If that second knockup hits, varus mightve died from ezreal ult",neutral,if that second,textMessageEvent,,9775.729,18394.281,0.5314548038055958,53.14548038055958,10,50-55%
mPI1-aute0w,2026-05-03T16:28:57.479Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,This is like my unranked games,neutral,this is like,textMessageEvent,,9776.502,18394.281,0.5314968277368385,53.14968277368385,10,50-55%
mPI1-aute0w,2026-05-03T16:28:59.213Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,I can't say things are going positively in other aspects,neutral,i can't say,textMessageEvent,,9778.292,18394.281,0.5315941405918503,53.159414059185025,10,50-55%
mPI1-aute0w,2026-05-03T16:29:12.175Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,The showmatch is gonna be so peaaakk,neutral,the showmatch is,textMessageEvent,,9791.226,18394.281,0.5322972939252152,53.22972939252152,10,50-55%
mPI1-aute0w,2026-05-03T16:29:14.763Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,the LCK Cloud Soul will definitely help,neutral,the lck cloud,textMessageEvent,,9793.003,18394.281,0.5323939000388219,53.23939000388219,10,50-55%
mPI1-aute0w,2026-05-03T16:29:16.981Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,wowww nuc,neutral,wowww nuc,textMessageEvent,,9795.16,18394.281,0.5325111647473473,53.25111647473473,10,50-55%
mPI1-aute0w,2026-05-03T16:29:17.171Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,This is positive to us viewers,neutral,this is positive,textMessageEvent,,9795.916,18394.281,0.5325522644782908,53.25522644782909,10,50-55%
mPI1-aute0w,2026-05-03T16:29:22.429Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,no way,neutral,no way,textMessageEvent,,9801.191,18394.281,0.5328390383945968,53.283903839459676,10,50-55%
mPI1-aute0w,2026-05-03T16:29:26.847Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,???????????,questioning/confusion,question mark,textMessageEvent,,9805.603,18394.281,0.5330788955545476,53.30788955545476,10,50-55%
mPI1-aute0w,2026-05-03T16:29:28.972Z,UCIwgd855HNl1TvPIiGie6Ug,@잭튜브-p9l,wtf,negative,criticism,textMessageEvent,,9807.988,18394.281,0.5332085554200243,53.320855542002434,10,50-55%
mPI1-aute0w,2026-05-03T16:29:32.750Z,UC3C-hObbM_Z0if7wzlu-RzQ,@potatochipx4019,!matches,neutral,matches,textMessageEvent,,9811.83,18394.281,0.5334174246875972,53.341742468759726,10,50-55%
mPI1-aute0w,2026-05-03T16:29:34.224Z,UCiZFMGjpVwWfZs6kQrKot3Q,@Dugonal,why he use his bard ult for no reason ,neutral,why he use,textMessageEvent,,9813.302,18394.281,0.5334974495605455,53.34974495605454,10,50-55%
mPI1-aute0w,2026-05-03T16:29:35.470Z,UCxslUVp0Q7D0Xyi2ID8svqg,@beobeo-t5i,ICANT,high-energy,all caps reaction,textMessageEvent,,9814.519,18394.281,0.5335636114290089,53.35636114290089,10,50-55%
mPI1-aute0w,2026-05-03T16:29:35.826Z,UCP5AQFS9OEdVXxUTax2yL6w,@mynameismare,what about eu viewers tho?,questioning,question,textMessageEvent,,9814.877,18394.281,0.5335830740000113,53.358307400001124,10,50-55%
mPI1-aute0w,2026-05-03T16:29:37.538Z,UC1xKOJQAinPqncjaDKawBhw,@JosephAlzate-o2e,ez 2-0,neutral,ez 2 0,textMessageEvent,,9816.58,18394.281,0.5336756571240812,53.367565712408116,10,50-55%
mPI1-aute0w,2026-05-03T16:29:39.195Z,UCavWWFBLtGIVaCcGNbMC10w,@ItzJayPUBGM,all in on shifters,neutral,all in on,textMessageEvent,,9818.212,18394.281,0.5337643803527846,53.37643803527846,10,50-55%
mPI1-aute0w,2026-05-03T16:29:39.164Z,UCGF34JeLBBIE6Dz9-S8AfiQ,@Jesuş_Heaven_heal,,unclear,empty message,textMessageEvent,,9818.238,18394.281,0.5337657938355949,53.37657938355949,10,50-55%
mPI1-aute0w,2026-05-03T16:29:40.105Z,UCZ4-7JNAnY50tpQOlTao4oA,@kktt2990,what is th doing ?,questioning,question,textMessageEvent,,9819.147,18394.281,0.5338152113692295,53.38152113692295,10,50-55%
mPI1-aute0w,2026-05-03T16:29:44.183Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@potatochipx4019 try !games,neutral,potatochipx4019 try games,textMessageEvent,,9823.268,18394.281,0.5340392483946506,53.403924839465056,10,50-55%
mPI1-aute0w,2026-05-03T16:29:45.025Z,UCsfzjrLP9xpw3xisMHfzNVA,@Djdjdjdkkl01,nucc,neutral,nucc,textMessageEvent,,9824.074,18394.281,0.5340830663617676,53.40830663617676,10,50-55%
mPI1-aute0w,2026-05-03T16:29:52.239Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,"he locked down the skarner with it, it's ok",neutral,he locked down,textMessageEvent,,9831.288,18394.281,0.5344752534768824,53.44752534768824,10,50-55%
mPI1-aute0w,2026-05-03T16:29:52.889Z,UC3wImGgAGsGoavwK2GPjIng,@tienlamnguyen2854,LEC so bad,negative,criticism,textMessageEvent,,9831.968,18394.281,0.5345122214888421,53.45122214888421,10,50-55%
mPI1-aute0w,2026-05-03T16:29:52.984Z,UCVhT2eqnPB2a5I-j20hHtnA,@pikafamilie1089,nuc is really good no ?,questioning,question,textMessageEvent,,9832.002,18394.281,0.5345140698894402,53.451406988944015,10,50-55%
mPI1-aute0w,2026-05-03T16:30:01.173Z,UCh1XQ3qZsWVotVVphAvC_lQ,@alfredopastasauce,battle of mid,neutral,battle of mid,textMessageEvent,,9840.241,18394.281,0.5349619808461119,53.496198084611194,10,50-55%
mPI1-aute0w,2026-05-03T16:30:10.233Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,ROOSTA IS BETTER,high-energy,all caps reaction,textMessageEvent,,9849.169,18394.281,0.5354473490972548,53.54473490972548,10,50-55%
mPI1-aute0w,2026-05-03T16:30:16.645Z,UCG7XqZKfqTkF2Ynkr9-iLOQ,@PG-vs9im,@pikafamilie1089 nuc is like the silver 3 final boss,neutral,pikafamilie1089 nuc is,textMessageEvent,,9855.706,18394.281,0.5358027312945801,53.580273129458014,10,50-55%
mPI1-aute0w,2026-05-03T16:30:16.747Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,oops,neutral,oops,textMessageEvent,,9855.836,18394.281,0.5358097987086312,53.58097987086312,10,50-55%
mPI1-aute0w,2026-05-03T16:30:22.622Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Follow LEC on TikTok: https://www.tiktok.com/@lec,neutral,follow lec on,textMessageEvent,,9861.672,18394.281,0.536127071234804,53.6127071234804,10,50-55%
mPI1-aute0w,2026-05-03T16:30:24.566Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,"shft comp with cloud soul, chef's kiss",neutral,shft comp with,textMessageEvent,,9863.606,18394.281,0.5362322126099954,53.62322126099954,10,50-55%
mPI1-aute0w,2026-05-03T16:30:24.625Z,UCaSkmKhHxiTZ7U_FI7VPqog,@SalmonAhjussi,skarner ult lel,neutral,skarner ult lel,textMessageEvent,,9863.706,18394.281,0.5362376490823425,53.62376490823425,10,50-55%
mPI1-aute0w,2026-05-03T16:30:25.768Z,UCh1XQ3qZsWVotVVphAvC_lQ,@alfredopastasauce,turn it awf,neutral,turn it awf,textMessageEvent,,9864.847,18394.281,0.5362996792318221,53.62996792318221,10,50-55%
mPI1-aute0w,2026-05-03T16:30:30.788Z,UCbntzF8Aj8mBJ_NzxfNl4cg,@arhamirfan8010,good def super wurf,neutral,good def super,textMessageEvent,,9869.809,18394.281,0.5365694369896817,53.65694369896817,10,50-55%
mPI1-aute0w,2026-05-03T16:30:37.768Z,UCFrHQBmpmOMmZAgKdyWYUGw,@phyopyaeaung2465,1-7 and 0-7 KEKW ,neutral,1 7 and,textMessageEvent,,9876.879,18394.281,0.5369537955846169,53.69537955846169,10,50-55%
mPI1-aute0w,2026-05-03T16:30:39.913Z,UC1bdD4Wtawb89kfbqCToaFg,@marysama7292,coughing baby vs healthy baby,neutral,coughing baby vs,textMessageEvent,,9878.964,18394.281,0.5370671460330524,53.70671460330524,10,50-55%
mPI1-aute0w,2026-05-03T16:30:44.697Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Remember to Follow LEC on X: https://x.com/LEC,neutral,remember to follow,textMessageEvent,,9883.695,18394.281,0.5373243455397904,53.73243455397903,10,50-55%
mPI1-aute0w,2026-05-03T16:30:44.684Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,"yeah super worth it for a turret, 2 plates, and a kill",neutral,yeah super worth,textMessageEvent,,9883.717,18394.281,0.5373255415637067,53.73255415637067,10,50-55%
mPI1-aute0w,2026-05-03T16:30:47.983Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,Skarner has been some whelming.,neutral,skarner has been,textMessageEvent,,9886.99,18394.281,0.537503477303625,53.7503477303625,10,50-55%
mPI1-aute0w,2026-05-03T16:30:49.162Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,Manamune….,neutral,manamune,textMessageEvent,,9888.166,18394.281,0.537567410218426,53.7567410218426,10,50-55%
mPI1-aute0w,2026-05-03T16:30:50.131Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Nice bard saving sharkner,positive,praise,textMessageEvent,,9889.17,18394.281,0.5376219924007902,53.76219924007902,10,50-55%
mPI1-aute0w,2026-05-03T16:30:52.983Z,UCMNzgpRCFnaY8LV7nK3xhgg,@sanamich7858,who plays next?,questioning,question,textMessageEvent,,9892.025,18394.281,0.5377772036862979,53.77772036862979,10,50-55%
mPI1-aute0w,2026-05-03T16:30:55.696Z,UC8IaeT5s4L2pgEmqRb4MNvQ,@DoveenOlmo,battle for last,neutral,battle for last,textMessageEvent,,9894.8,18394.281,0.537928065793928,53.7928065793928,10,50-55%
mPI1-aute0w,2026-05-03T16:30:59.341Z,UCVhT2eqnPB2a5I-j20hHtnA,@pikafamilie1089,@tienlamnguyen2854 brother your region doesn't even exist anymore,neutral,tienlamnguyen2854 brother your,textMessageEvent,,9898.35,18394.281,0.5381210605622476,53.81210605622476,10,50-55%
mPI1-aute0w,2026-05-03T16:31:01.819Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,G2 vs Navi,neutral,g2 vs navi,textMessageEvent,,9900.883,18394.281,0.5382587664067978,53.82587664067978,10,50-55%
mPI1-aute0w,2026-05-03T16:31:04.664Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,9903.728,18394.281,0.5384134340450708,53.84134340450708,10,50-55%
mPI1-aute0w,2026-05-03T16:31:04.674Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@sanamich7858 G2 VS NAVI,neutral,sanamich7858 g2 vs,textMessageEvent,,9903.77,18394.281,0.5384157173634566,53.841571736345664,10,50-55%
mPI1-aute0w,2026-05-03T16:31:10.532Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,Hextech Gunbladee,neutral,hextech gunbladee,textMessageEvent,,9909.606,18394.281,0.5387329898896293,53.87329898896292,10,50-55%
mPI1-aute0w,2026-05-03T16:31:23.408Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,!schedule,neutral,schedule,textMessageEvent,,9922.435,18394.281,0.5394304349270298,53.943043492702984,10,50-55%
mPI1-aute0w,2026-05-03T16:31:25.588Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Check the LEC Schedule Here : https://lolesports.com/en-GB/leagues/...,positive/humor,laughing reaction,textMessageEvent,,9924.607,18394.281,0.5395485151064073,53.95485151064074,10,50-55%
mPI1-aute0w,2026-05-03T16:31:29.504Z,UCSlRXZFWKVp3nBWqdOIPUNA,@kevinliew2628,losing to the worst team vs winning against the second worst team,neutral,losing to the,textMessageEvent,,9928.565,18394.281,0.5397636906819028,53.97636906819028,10,50-55%
mPI1-aute0w,2026-05-03T16:31:34.693Z,UCYGDjcECxp7NAa-Qsq1g0UA,@CheesySanchez,Bruh…. ANNIE got vaporized…,neutral,bruh annie got,textMessageEvent,,9933.667,18394.281,0.5400410595010482,54.00410595010482,10,50-55%
mPI1-aute0w,2026-05-03T16:31:35.370Z,UCOfvCJrDMfFu80zU0RcX2aA,@hiru_nee,Demote Serin NOW,neutral,demote serin now,textMessageEvent,,9934.406,18394.281,0.5400812350316928,54.00812350316928,10,50-55%
mPI1-aute0w,2026-05-03T16:31:36.761Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,nice try,positive,praise,textMessageEvent,,9935.795,18394.281,0.540156747632593,54.015674763259305,10,50-55%
